# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.0003332858323452053
0.3003592447525199	0.00035407902649584006
0.3006597542269558	9.33412552073898e-05
0.300960564361171	0.00028850421293287785
0.30126167545597554	0.00016806280750539002
0.3015630878124806	0.00011949226611072215
0.30186480173209856	0.00029558490035428776
0.30216681751654345	0.0011382620905556447
0.30246913546783105	0.00022433719748978355
0.3027717558882791	0.0001772718617268317
0.3030746790805082	0.00013003514274137625
0.30337790534744163	7.173548177408798e-05
0.30368143499230554	0.00013072067955365174
0.3039852683186298	0.00017649276418018014
0.3042894056302477	0.00017302064319608666
0.30459384723129695	0.00012354398331986343
0.3048985934262188	0.00036072197798481264
0.30520364451975973	0.00019702411114933032
0.3055090008169708	0.00021944628838885843
0.3058146626232074	0.0003964296146048479
0.30612063024413205	0.00021751819293419335
0.30642690398571265	7.989923757874495e-05
0.30673348415422236	0.00015270700330984624
0.3070403710562418	6.611498891110699e-05
0.3073475649986577	0.00011054884138398275
0.30765506628866374	0.0001768056271901534
0.30796287523376253	0.00010891808689104986
0.30827099214176173	0.0002217532715931826
0.30857941732077815	8.370786313138448e-05
0.30888815107923795	0.00014652552786001386
0.30919719372587473	0.00023371836011720177
0.3095065455697313	0.00018327035930927783
0.30981620692015954	0.0002973727008154679
0.31012617808682075	0.0006313885075507513
0.31043645937968534	0.00011542609009133598
0.31074705110903517	0.00010273327350596426
0.3110579535854617	8.708225876921157e-05
0.3113691671198673	8.51248164242237e-05
0.31168069202346704	0.00010128864701040133
0.31199252860778476	0.0001779228712314064
0.31230467718465704	0.00013351946974276784
0.31261713806623304	0.00013193029602675475
0.31292991156497285	0.00011643326829327364
0.31324299799365024	0.00011902344084929644
0.31355639766535176	0.0002269983922398722
0.31387011089347633	0.00010711276904331643
0.31418413799173767	0.0001319338083542146
0.31449847927416325	0.00037762191355030026
0.3148131350550943	0.0001506324686663328
0.31512810564918703	0.00010969710683127994
0.3154433913714119	0.00011437168218029108
0.31575899253705464	0.0002461965315776181
0.3160749094617161	0.0003305825499978182
0.3163911424613123	0.0001885531453864568
0.3167076918520776	0.00023018049789264272
0.31702455795056145	0.0002093391982565138
0.3173417410736292	0.00012862023295621568
0.3176592415384646	0.00018132136634861227
0.3179770596625682	0.0002558058451535083
0.31829519576375775	0.0003169004525413254
0.31861365016017007	0.00025995564603923695
0.3189324231702587	0.00016551102172216334
0.31925151511279676	0.00033006722591465116
0.3195709263068769	0.00029458139503958576
0.31989065707190945	0.00022782916594830656
0.32021070772762594	0.0002546790667711213
0.32053107859407703	0.00017985172996564782
0.3208517699916327	0.00022377161248680237
0.32117278224098533	0.00043330565462972124
0.32149411566314745	0.0004873487456116317
0.32181577057945177	0.0002861006996882512
0.32213774731155354	0.00029851975312644247
0.32246004618142987	0.0002929993785876419
0.32278266751137896	0.0005268403907339025
0.323105611624022	0.0004629686539547315
0.32342887884230354	0.0004999876501810525
0.32375246948949077	0.00040252563287176767
0.32407638388917476	0.0003511975918300298
0.3244006223652699	0.0003355191258110931
0.3247251852420147	0.00026651357964210343
0.3250500728439716	0.000299591200952396
0.32537528549602773	0.00032221004640426316
0.32570082352339647	0.00018540395606995248
0.32602668725161615	0.00020445623327227004
0.3263528770065502	0.00023429997590701377
0.32667939311438926	0.0002405229508365179
0.3270062359016485	0.0002919158446137723
0.3273334056951695	0.0002889896112766124
0.32766090282212285	0.00023443805916584777
0.32798872761000714	0.00033409554622814314
0.32831688038664697	0.0003006777380201648
0.32864536148019396	0.00028290590944578844
0.3289741712191297	0.0002624948467537416
0.32930330993226514	0.0003094915563308114
0.32963277794873797	0.00023893274531726713
0.32996257559801523	0.00024321858884816054
0.33029270320989507	0.00033611007753567046
0.3306231611145066	0.00035801251786987323
0.3309539496423071	0.0003485342432397042
0.3312850691240847	0.0003575380867168097
0.33161651989095925	0.0006283597228470963
0.33194830227438055	0.00029699953070338146
0.3322804166061314	0.0004198393100240093
0.3326128632183269	0.0003567797149833538
0.3329456424434135	0.00041855941795497997
0.3332787546141702	0.00033940732181585566
0.33361220006370884	0.0004494780552613915
0.333945979125476	0.0004133950408130245
0.3342800921332507	0.00043866392762638667
0.3346145394211455	0.0004323440192459011
0.33494932132360705	0.0005625262441343945
0.33528443817541764	0.0003774337497122914
0.3356198903116948	0.0005062058305767549
0.33595567806788895	0.0007702377641952156
0.33629180177978923	0.0012009932509923834
0.33662826178351984	0.0005702663490991676
0.3369650584155399	0.0009031553088280271
0.33730219201264616	0.001227489242304979
0.33763966291197306	0.0005646959045406526
0.337977471450991	0.0006992804721989619
0.3383156179675081	0.0007360913405509652
0.33865410279967245	0.0006103496019599481
0.3389929262859681	0.0008220300369387077
0.33933208876521753	0.0011274912997832917
0.33967159057658325	0.0006996687772892771
0.3400114320595682	0.0005667976212952452
0.3403516135540145	0.000889976405814614
0.34069213540010307	0.0008929527032441392
0.34103299793835545	0.000930006805843642
0.3413742015096335	0.0011427425784122421
0.3417157464551409	0.0010570113941750373
0.3420576331164234	0.0006527121569479171
0.3423998618353671	0.0008759129623444836
0.3427424329542007	0.0008384935786485926
0.34308534681549624	0.0005526975915224322
0.3434286037621676	0.0008951668722101487
0.3437722041374721	0.000797362370706025
0.3441161482850086	0.0025492122032698297
0.34446043654872177	0.0020607900628634565
0.34480506927290067	0.0012805122906205588
0.34515004680217665	0.0008410236648017388
0.3454953694815278	0.000958552382774897
0.34584103765627777	0.0009069105531999192
0.34618705167209435	0.0013960550585916775
0.3465334118749911	0.0009096657804825615
0.3468801186113284	0.0008847705290288146
0.34722717222781396	0.0007101755330144293
0.3475745730715008	0.0020640545415976795
0.34792232148978935	0.0010047274030099
0.3482704178304284	0.0007078580093444646
0.3486188624415139	0.000822239100674945
0.3489676556714908	0.0010345568608307733
0.3493167978691525	0.001506607685292877
0.34966628938364114	0.0010347482210141283
0.35001613056444836	0.0009016469386095665
0.3503663217614157	0.0006864695548661175
0.3507168633247337	0.0008122156264121093
