# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.0007004109545603572
0.3003592447525199	0.0006889781636096626
0.3006597542269558	0.00015613749135382144
0.300960564361171	0.000694692184629857
0.30126167545597554	0.00044039846269778167
0.3015630878124806	0.00031766224592900505
0.30186480173209856	0.000847797595877822
0.30216681751654345	0.003027692177913921
0.30246913546783105	0.0006094859901141836
0.3027717558882791	0.00045141715281266337
0.3030746790805082	0.00034538337381612703
0.30337790534744163	0.000190972144652478
0.30368143499230554	0.0002549517863059021
0.3039852683186298	0.00039695037042673803
0.3042894056302477	0.0003536300771160712
0.30459384723129695	0.00023003099624001552
0.3048985934262188	0.0007205979873813241
0.30520364451975973	0.00044424420544007456
0.3055090008169708	0.000444827486382102
0.3058146626232074	0.0009251972897494867
0.30612063024413205	0.0005595162040835863
0.30642690398571265	0.00018156538559942713
0.30673348415422236	0.00033858081187479347
0.3070403710562418	0.00016049049912189258
0.3073475649986577	0.00028919776939666274
0.30765506628866374	0.00041161795686783163
0.30796287523376253	0.00027035050970893363
0.30827099214176173	0.0005492450106857143
0.30857941732077815	0.0002029905751021254
0.30888815107923795	0.00036343286488057884
0.30919719372587473	0.0004873304507742041
0.3095065455697313	0.0004574426449387933
0.30981620692015954	0.0007685753654786004
0.31012617808682075	0.0016597931726817486
0.31043645937968534	0.0002898660277087533
0.31074705110903517	0.000270356923816084
0.3110579535854617	0.00025572740630621076
0.3113691671198673	0.00024173330947304465
0.31168069202346704	0.0002979543500990422
0.31199252860778476	0.0005223341145960267
0.31230467718465704	0.00040733187200470215
0.31261713806623304	0.00037448483741691377
0.31292991156497285	0.0003574325457397484
0.31324299799365024	0.00033952552375333565
0.31355639766535176	0.000689877333582576
0.31387011089347633	0.0003260091626793898
0.31418413799173767	0.00037838792680006225
0.31449847927416325	0.0011269866692418336
0.3148131350550943	0.00045461183416288986
0.31512810564918703	0.0003155888339574319
0.3154433913714119	0.0003317215903744758
0.31575899253705464	0.0006599309911980813
0.3160749094617161	0.0009580028056325119
0.3163911424613123	0.0005627624530060906
0.3167076918520776	0.0007071904184358314
0.31702455795056145	0.0005692705288183796
0.3173417410736292	0.00039346020509258445
0.3176592415384646	0.0006449616544813877
0.3179770596625682	0.0008162201374494927
0.31829519576375775	0.0010532148068945863
0.31861365016017007	0.0008939385482207527
0.3189324231702587	0.0005472180806709039
0.31925151511279676	0.0011700214921614885
0.3195709263068769	0.0010636700074302423
0.31989065707190945	0.0006535622771755004
0.32021070772762594	0.0007364238889595067
0.32053107859407703	0.0005784237100530992
0.3208517699916327	0.0005860612779483165
0.32117278224098533	0.00112035143191948
0.32149411566314745	0.001355200747094643
