# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.00022859415080781777
0.3003592447525199	0.00023579205120351714
0.3006597542269558	6.344726778930984e-05
0.300960564361171	0.0001956182088009164
0.30126167545597554	0.00011571361354306123
0.3015630878124806	8.46962136724492e-05
0.30186480173209856	0.00021673892999745503
0.30216681751654345	0.0008667708834739315
0.30246913546783105	0.00016658239745319728
0.3027717558882791	0.00013894494083076443
0.3030746790805082	0.00010295298097437199
0.30337790534744163	5.794071098558749e-05
0.30368143499230554	0.00010510236309815703
0.3039852683186298	0.00015055238263018833
0.3042894056302477	0.00014561849559249255
0.30459384723129695	0.00010346433289270954
0.3048985934262188	0.00031527377482346437
0.30520364451975973	0.000169906385100304
0.3055090008169708	0.00019599380940121371
0.3058146626232074	0.0003618107264550694
0.30612063024413205	0.00019253826580803467
0.30642690398571265	7.107486801690098e-05
0.30673348415422236	0.0001464215462249656
0.3070403710562418	6.275419616279575e-05
0.3073475649986577	0.00010238172676428179
0.30765506628866374	0.00016102752716296647
0.30796287523376253	0.00010440855643006062
0.30827099214176173	0.0002199745845134764
0.30857941732077815	8.358676974190828e-05
0.30888815107923795	0.00014359213644638008
0.30919719372587473	0.00023717727989566644
0.3095065455697313	0.00019377798969848548
0.30981620692015954	0.00031457185808405084
0.31012617808682075	0.0006641848397812398
0.31043645937968534	0.00012386415852510738
0.31074705110903517	0.0001217195998432052
0.3110579535854617	0.00010406325091103142
0.3113691671198673	0.00010214205577263874
0.31168069202346704	0.00012309932183920055
0.31199252860778476	0.00022614311217188012
0.31230467718465704	0.0001693440835026073
0.31261713806623304	0.00016579697257132074
0.31292991156497285	0.00015221131361410135
0.31324299799365024	0.0001581550743596144
0.31355639766535176	0.00030724193030019477
0.31387011089347633	0.0001384424879494594
0.31418413799173767	0.0001664734166659189
0.31449847927416325	0.0004921562426492267
0.3148131350550943	0.00019511470882548038
0.31512810564918703	0.00013800082251703134
0.3154433913714119	0.00013842487485573232
0.31575899253705464	0.00028858184031376724
0.3160749094617161	0.0004163687756042387
0.3163911424613123	0.00023517924132173787
0.3167076918520776	0.00027264184092985565
0.31702455795056145	0.0002448028824328679
0.3173417410736292	0.00014501696571033663
0.3176592415384646	0.00021439004183470216
0.3179770596625682	0.0003141485732168743
0.31829519576375775	0.0003863416425540076
0.31861365016017007	0.00030222063569745953
0.3189324231702587	0.00019292753912447007
0.31925151511279676	0.00039648276254080825
0.3195709263068769	0.00036540330909736184
0.31989065707190945	0.0002690587335765279
0.32021070772762594	0.00028966186447092776
0.32053107859407703	0.00021680729283410862
0.3208517699916327	0.00027451221850612176
0.32117278224098533	0.0005327617447835516
0.32149411566314745	0.0005713336677048045
0.32181577057945177	0.0003369875869194744
0.32213774731155354	0.0003732235257606998
0.32246004618142987	0.00036851092167233525
0.32278266751137896	0.0006244154287219203
0.323105611624022	0.0005400839684773591
0.32342887884230354	0.0005822189500192462
0.32375246948949077	0.0005002425668690738
0.32407638388917476	0.0004416595840767807
