# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.0009618007166210225
0.3003592447525199	0.0011970357713305445
0.3006597542269558	0.00031067074663552877
0.300960564361171	0.00038946575746404464
0.30126167545597554	0.00038937389216740044
0.3015630878124806	0.0003281696175560398
0.30186480173209856	0.0007626022314034965
0.30216681751654345	0.0029921758833710474
0.30246913546783105	0.0006399454563115666
0.3027717558882791	0.0004630291065073058
0.3030746790805082	0.0003194611811692885
0.30337790534744163	0.0001933530885266876
0.30368143499230554	0.000407968556170496
0.3039852683186298	0.0004404119636992457
0.3042894056302477	0.0005154955786053602
0.30459384723129695	0.00040284923808327753
0.3048985934262188	0.000830932334671785
0.30520364451975973	0.00046772212788169715
0.3055090008169708	0.0004783902958681716
0.3058146626232074	0.0009665487715550617
0.30612063024413205	0.00038867227784208935
0.30642690398571265	0.00010284611365704628
0.30673348415422236	0.0001154238104214231
0.3070403710562418	5.406362061934841e-05
0.3073475649986577	0.0001618082545026118
0.30765506628866374	0.0002837406049476278
0.30796287523376253	0.0001594640519533999
0.30827099214176173	0.0003540786542770358
0.30857941732077815	0.0001151172584324075
0.30888815107923795	0.00016428907565277267
0.30919719372587473	0.0002448355898516886
0.3095065455697313	0.00022440554936947589
0.30981620692015954	0.000402411069046361
0.31012617808682075	0.0008178888019541462
0.31043645937968534	0.00015525178233151746
0.31074705110903517	0.00010135006616601551
0.3110579535854617	0.00011783488868235295
0.3113691671198673	0.00015720477077372667
0.31168069202346704	0.000150815782335008
0.31199252860778476	0.00029387708986267866
0.31230467718465704	0.00021024031908961957
0.31261713806623304	0.00017379139492108156
0.31292991156497285	0.00021300276953984578
0.31324299799365024	0.00022216076910275493
0.31355639766535176	0.00036856317694179154
0.31387011089347633	0.0001919213334495118
0.31418413799173767	0.00023203189900199777
0.31449847927416325	0.0006352712799006055
0.3148131350550943	0.0001756097980964842
0.31512810564918703	0.00016555894373981538
0.3154433913714119	0.00012720704312433126
0.31575899253705464	0.00038277215998001304
0.3160749094617161	0.000439701952738581
0.3163911424613123	0.00027774542026668054
0.3167076918520776	0.00013146055037130337
0.31702455795056145	0.00021400227581183437
0.3173417410736292	0.00014185704969587248
0.3176592415384646	0.00021578262601689056
0.3179770596625682	0.0002771701155086703
0.31829519576375775	0.00036561667178480625
0.31861365016017007	0.00027526632644484845
0.3189324231702587	0.00017771435324963306
0.31925151511279676	0.0002920755732601042
0.3195709263068769	0.0002778760238930103
0.31989065707190945	0.00025327552638325666
0.32021070772762594	0.00034212452916717234
0.32053107859407703	0.00022079984213028351
0.3208517699916327	0.00016488682582653614
0.32117278224098533	0.00035444261915862086
0.32149411566314745	0.0005884287822436462
0.32181577057945177	0.00029029066976386683
0.32213774731155354	0.0002894577542422999
0.32246004618142987	0.0002520411847199158
0.32278266751137896	0.0007609083767362243
0.323105611624022	0.0006821069729255765
0.32342887884230354	0.0008397314713933344
0.32375246948949077	0.00039396392998376014
0.32407638388917476	0.00034456195050662535
0.3244006223652699	0.00039148417226277045
0.3247251852420147	0.00034053009430158913
0.3250500728439716	0.00023916065258600656
0.32537528549602773	0.0002704244869966874
0.32570082352339647	0.00017692558621575227
0.32602668725161615	0.00020398587203607796
0.3263528770065502	0.000296594979720486
0.32667939311438926	0.0002745915440705597
0.3270062359016485	0.00022885520126172764
0.3273334056951695	0.00015113669940905342
0.32766090282212285	0.00018084769169555024
0.32798872761000714	0.00021494779471140094
0.32831688038664697	0.000200804906645612
0.32864536148019396	0.0002091443071824333
0.3289741712191297	0.00020960761558642258
0.32930330993226514	0.0002326381019097524
0.32963277794873797	0.00021383133888662413
0.32996257559801523	0.00021082186623153475
0.33029270320989507	0.0003633260186866101
0.3306231611145066	0.0003948474271548539
0.3309539496423071	0.0004778748749915662
0.3312850691240847	0.0004231727862264684
0.33161651989095925	0.0005265099818210735
0.33194830227438055	0.0002502791472411291
0.3322804166061314	0.0005401610635661754
0.3326128632183269	0.0003245169650648709
0.3329456424434135	0.00036720398313578765
0.3332787546141702	0.00034465232620026567
0.33361220006370884	0.00032440694275577054
0.333945979125476	0.0004403020812624236
0.3342800921332507	0.0005577806955941367
0.3346145394211455	0.0004539529726138618
0.33494932132360705	0.0005651297271117333
0.33528443817541764	0.0004981419095277767
0.3356198903116948	0.0006679720723555153
0.33595567806788895	0.0006453425853487417
0.33629180177978923	0.0010324269108170805
0.33662826178351984	0.0004473002490166834
0.3369650584155399	0.0008497883007453466
0.33730219201264616	0.0013295603978602565
0.33763966291197306	0.0006197280117916499
0.337977471450991	0.0008507441772837905
0.3383156179675081	0.0005352202862548176
0.33865410279967245	0.000339786277569355
0.3389929262859681	0.0006084688389326639
0.33933208876521753	0.0009852166353261158
0.33967159057658325	0.0005499173706119732
0.3400114320595682	0.0005294846274742291
0.3403516135540145	0.0008514657279045202
0.34069213540010307	0.0008667245800024026
0.34103299793835545	0.0009889392803598181
0.3413742015096335	0.0014996673606073423
0.3417157464551409	0.001071785997034184
0.3420576331164234	0.0007041557183611388
0.3423998618353671	0.001025750543322022
0.3427424329542007	0.0010914293767626683
0.34308534681549624	0.0006712770070454233
0.3434286037621676	0.0012109249200190227
0.3437722041374721	0.0009793086574990538
0.3441161482850086	0.002392250583962942
0.34446043654872177	0.0024860541971447785
0.34480506927290067	0.0015413320453335326
0.34515004680217665	0.0008577305172822544
0.3454953694815278	0.0011417331916554324
0.34584103765627777	0.0011602900554036086
0.34618705167209435	0.0016797760338901403
0.3465334118749911	0.0011822738538358531
0.3468801186113284	0.0012067882135518924
