# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.0006373728708823748
0.3003592447525199	0.000632384459897559
0.3006597542269558	0.0001708963115249797
0.300960564361171	0.0006864534128469212
0.30126167545597554	0.0003486715775515449
0.3015630878124806	0.00022942075900811375
0.30186480173209856	0.0005652937241078601
0.30216681751654345	0.002044785418984247
0.30246913546783105	0.00040725092324180316
0.3027717558882791	0.00031348456018301027
0.3030746790805082	0.00023208458255358217
0.30337790534744163	0.00012885443615419585
0.30368143499230554	0.00023609117817325261
0.3039852683186298	0.00032705015024065066
0.3042894056302477	0.00030469918412953174
0.30459384723129695	0.00021670978093963765
0.3048985934262188	0.0006681011666504046
0.30520364451975973	0.00037005905558250773
0.3055090008169708	0.0003995966407331744
0.3058146626232074	0.0007470171006860571
0.30612063024413205	0.00039244533063475455
0.30642690398571265	0.00016198468736956174
0.30673348415422236	0.00033598506122242694
0.3070403710562418	0.00014369016543306257
0.3073475649986577	0.00022033500139921313
0.30765506628866374	0.0003461181117536782
0.30796287523376253	0.000211279079137098
0.30827099214176173	0.0004383256096857988
0.30857941732077815	0.0001726402204853222
0.30888815107923795	0.0003283898590887823
0.30919719372587473	0.0004899752323659815
0.3095065455697313	0.0003793526004001223
0.30981620692015954	0.000585056013943433
0.31012617808682075	0.0012372158211840674
0.31043645937968534	0.00023564749703560006
0.31074705110903517	0.00022003026889048566
0.3110579535854617	0.00017235663269199003
0.3113691671198673	0.0001670082459162051
0.31168069202346704	0.00019702257168945954
0.31199252860778476	0.0003628861796304993
0.31230467718465704	0.00025728167644973644
0.31261713806623304	0.0002646587068278085
0.31292991156497285	0.0002176654094542705
0.31324299799365024	0.00022619445716531343
0.31355639766535176	0.0004470043568123556
0.31387011089347633	0.00020583302060184366
0.31418413799173767	0.0002533060607379984
0.31449847927416325	0.0007396229473063416
0.3148131350550943	0.0003039575935266237
0.31512810564918703	0.000218555566277507
0.3154433913714119	0.00022939525893497063
0.31575899253705464	0.0004814299854420943
0.3160749094617161	0.000648060103812553
0.3163911424613123	0.0003611351906261134
0.3167076918520776	0.0005302355558169491
0.31702455795056145	0.00044152287559341593
0.3173417410736292	0.0002586294281023799
0.3176592415384646	0.00036684211966685334
