# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.08875636770865683
0.3003592447525199	0.056634286240838445
0.3006597542269558	0.007882306695535031
0.300960564361171	0.010817885833871293
0.30126167545597554	0.010733526383358005
0.3015630878124806	0.002307469843810552
0.30186480173209856	0.023763184216095138
0.30216681751654345	0.10571697781724587
0.30246913546783105	0.012080005052386596
0.3027717558882791	0.0042248006694889624
0.3030746790805082	0.011858895100770076
0.30337790534744163	0.0015337696729280806
0.30368143499230554	0.007707599533840127
0.3039852683186298	0.009525897318998274
0.3042894056302477	0.03486565840103175
0.30459384723129695	0.004233576109132069
0.3048985934262188	0.007603081141743018
0.30520364451975973	0.004770792988563052
0.3055090008169708	0.005001503604871111
0.3058146626232074	0.05649678228848451
0.30612063024413205	0.014784388881853575
0.30642690398571265	0.003118870139307107
0.30673348415422236	0.05454172233053806
0.3070403710562418	0.0049569420543946465
0.3073475649986577	0.04725040153750898
0.30765506628866374	0.03675869121089266
0.30796287523376253	0.026341000691366585
0.30827099214176173	0.011983784530219414
0.30857941732077815	0.004380822719424089
0.30888815107923795	0.038210810756399
0.30919719372587473	0.0152044051258492
0.3095065455697313	0.0037234169407714267
0.30981620692015954	0.009995428605549177
0.31012617808682075	0.07551127137557992
0.31043645937968534	0.007847587495069613
0.31074705110903517	0.011869572919574332
0.3110579535854617	0.004956279400034272
0.3113691671198673	0.008891177171947541
0.31168069202346704	0.006706584135338184
0.31199252860778476	0.03775435210750092
0.31230467718465704	0.015382922807925246
0.31261713806623304	0.011536240377469387
0.31292991156497285	0.019286185579048532
0.31324299799365024	0.00546024501886648
0.31355639766535176	0.019707264170477995
0.31387011089347633	0.004712036385605083
0.31418413799173767	0.014509509528341161
0.31449847927416325	0.05794176958678119
0.3148131350550943	0.014435295181892766
0.31512810564918703	0.00811696636186273
0.3154433913714119	0.01786370877216462
0.31575899253705464	0.015638212539784802
0.3160749094617161	0.06989886468367044
0.3163911424613123	0.022564334790366125
0.3167076918520776	0.029093317990213217
0.31702455795056145	0.019326688154429898
0.3173417410736292	0.009803727123458447
0.3176592415384646	0.004409923901134964
0.3179770596625682	0.01954555679634616
0.31829519576375775	0.02855686484454926
0.31861365016017007	0.11105791034258766
0.3189324231702587	0.04842803447969418
0.31925151511279676	0.17068269200591812
0.3195709263068769	0.06186716969418567
0.31989065707190945	0.069741418421054
0.32021070772762594	0.1283752928779949
0.32053107859407703	0.05956182236677694
0.3208517699916327	0.026359669870643428
0.32117278224098533	0.03764741247280592
0.32149411566314745	0.12836228634669036
0.32181577057945177	0.051979815015086514
0.32213774731155354	0.0575475843107639
0.32246004618142987	0.029912886295307986
0.32278266751137896	0.14693716859201045
0.323105611624022	0.049015921569021105
0.32342887884230354	0.18132368783359828
0.32375246948949077	0.1273219136535382
0.32407638388917476	0.09232061514179414
0.3244006223652699	0.02616769976072042
0.3247251852420147	0.014900772509578887
0.3250500728439716	0.03131983266387962
0.32537528549602773	0.06287194941265653
0.32570082352339647	0.0030448596164045433
0.32602668725161615	0.017640441757980463
0.3263528770065502	0.009216811122247088
0.32667939311438926	0.00912272104111047
0.3270062359016485	0.01583933767808294
0.3273334056951695	0.009084720983474895
0.32766090282212285	0.011104780566051966
0.32798872761000714	0.026021307122912566
0.32831688038664697	0.009026299708760272
0.32864536148019396	0.009658160277995981
0.3289741712191297	0.014136694935960734
0.32930330993226514	0.025297207720622474
0.32963277794873797	0.009772043900432924
0.32996257559801523	0.014801024651781819
0.33029270320989507	0.012888541101043833
0.3306231611145066	0.018128700629373284
0.3309539496423071	0.05013019267920906
0.3312850691240847	0.01832741242617668
0.33161651989095925	0.07415399503621113
0.33194830227438055	0.02041009568532108
0.3322804166061314	0.05871991463507511
0.3326128632183269	0.045559282331844274
0.3329456424434135	0.0454696973955154
0.3332787546141702	0.0232917738899637
0.33361220006370884	0.07346995557971797
0.333945979125476	0.09636347985651221
0.3342800921332507	0.2203881283826036
0.3346145394211455	0.09146427076669171
0.33494932132360705	0.16170574522425835
0.33528443817541764	0.06518607204369144
0.3356198903116948	0.1664661464905657
0.33595567806788895	0.1868883758835611
0.33629180177978923	0.33819388582450854
0.33662826178351984	0.04526696242309622
0.3369650584155399	0.17318476440550518
0.33730219201264616	0.5424255711277514
0.33763966291197306	0.09972470521659992
0.337977471450991	0.26226245868226017
0.3383156179675081	0.17534661044735605
0.33865410279967245	0.1977503150660332
0.3389929262859681	0.076560762848972
0.33933208876521753	0.12413073581846153
0.33967159057658325	0.015396383418879845
0.3400114320595682	0.021527636597294716
0.3403516135540145	0.03131942926311061
0.34069213540010307	0.041668585863514816
0.34103299793835545	0.02731246880064382
0.3413742015096335	0.012033658070981975
0.3417157464551409	0.02747713009384227
0.3420576331164234	0.01136323589705039
0.3423998618353671	0.014973997636165559
0.3427424329542007	0.011789976200434281
0.34308534681549624	0.020059922245751156
0.3434286037621676	0.008851764142793287
0.3437722041374721	0.016640520274779427
0.3441161482850086	0.08664002316226707
0.34446043654872177	0.15754928538568258
0.34480506927290067	0.035073082204406
0.34515004680217665	0.01781561064192258
0.3454953694815278	0.03243544669964107
0.34584103765627777	0.043770122593342856
0.34618705167209435	0.050544763218410206
0.3465334118749911	0.012721233588087475
0.3468801186113284	0.02226560785127432
0.34722717222781396	0.007167052838172608
0.3475745730715008	0.09215889526562168
0.34792232148978935	0.01896823047768592
0.3482704178304284	0.03921098918508161
0.3486188624415139	0.013900590686359083
0.3489676556714908	0.03663133854024102
0.3493167978691525	0.06604581316195686
0.34966628938364114	0.03788337558084694
0.35001613056444836	0.023013419287628237
0.3503663217614157	0.016551324189748574
0.3507168633247337	0.04756221578224295
0.3510677556049435	0.015013440023328705
0.35141899895293816	0.03339421995834319
0.35177059371996156	0.008993138560137762
0.35212254025760836	0.02423741904548364
0.35247483891782416	0.0164097024366242
0.35282749005290864	0.00901081484316932
0.3531804940155126	0.019926291137557256
0.35353385115863967	0.008271502638931448
0.3538875618356481	0.0048828697645582324
0.3542416264002475	0.011326416831298937
0.35459604520650234	0.008161990323052601
0.35495081860883215	0.03780628190682866
0.3553059469620101	0.01010381525213484
0.35566143062116456	0.010184231407961356
0.3560172699417795	0.025272872658157256
0.356373465279694	0.007404539539809852
0.35673001699110324	0.04525619697219671
0.3570869254325594	0.04125423116667994
0.3574441909609705	0.03675875895818164
0.35780181393360216	0.022061956944728962
0.3581597947080773	0.06130244932050724
0.358518133642377	0.036592295600296046
0.3588768310948406	0.08399350120619388
0.3592358874241651	0.012264837923522407
0.3595953029894069	0.05022494379847178
0.3599550781499817	0.03084606384185401
0.3603152132656646	0.02407213714596481
0.3606757086965913	0.10534443475278882
0.361036564803257	0.13678024586289708
0.36139778194651695	0.059080476069051424
0.36175936048758894	0.025503635131677256
0.36212130078805094	0.07500693790793045
0.36248360320984374	0.04269465987729853
0.36284626811526965	0.041189959012588435
0.36320929586699424	0.24724802073697077
0.36357268682804506	0.4792347527478503
0.3639364413618126	0.21031365285873801
0.36430055983205223	0.2652988795413364
0.364665042602882	0.2731442553754844
0.3650298900387849	0.2625234487950711
0.3653951025046079	0.2753719893310212
0.36576068036556386	0.18778127649845913
0.3661266239872305	0.100670896772007
0.3664929337355513	0.04059920491596342
0.36685960997683714	0.07562687981212375
0.3672266530777639	0.14594030667832167
0.367594063405374	0.02677276925128421
0.36796184132707804	0.046016349817513014
0.36832998721065424	0.027778343082563346
0.3686985014242484	0.16755583261173873
0.369067384336375	0.08403259566670679
0.3694366363159162	0.037544173304529964
0.3698062577321236	0.02938998904162163
0.37017624895461987	0.04255119375115841
0.370546610353396	0.07970140871401099
0.3709173422988131	0.12427811358036353
0.3712884451616033	0.03738149336437935
0.3716599193128703	0.09983776154571065
0.3720317651240883	0.2726940794698331
0.3724039829671021	0.3918325589895318
0.37277657321412927	0.1676079536626593
