# Wavelength(micron)	F_planet/F_star(ppm)
0.30005903563735375	0.0026296282919115914
0.3003592447525199	0.003106158543326311
0.3006597542269558	0.0008230795579889774
0.300960564361171	0.0009415459941424338
0.30126167545597554	0.0008384775940793148
0.3015630878124806	0.0007712248758817033
0.30186480173209856	0.0018394071416795823
0.30216681751654345	0.0050603637476386125
0.30246913546783105	0.0013685280369231084
0.3027717558882791	0.0009419728251479784
0.3030746790805082	0.0005926166712419307
0.30337790534744163	0.0003779394577998504
0.30368143499230554	0.0007403304497830241
0.3039852683186298	0.0007204204279128228
0.3042894056302477	0.0011218382488384585
0.30459384723129695	0.000932692424954201
0.3048985934262188	0.001224097094989349
0.30520364451975973	0.0006320792783479396
0.3055090008169708	0.0006647367862863532
0.3058146626232074	0.0015547515481517454
0.30612063024413205	0.0005284884120034365
0.30642690398571265	0.0001101721928041464
0.30673348415422236	0.00010321994639683135
0.3070403710562418	5.2574186844708395e-05
0.3073475649986577	0.0001755031799052002
0.30765506628866374	0.00031080029279356437
0.30796287523376253	0.00022745011295087473
0.30827099214176173	0.0004218161377453632
0.30857941732077815	0.0001194797565866212
0.30888815107923795	0.0001809398521969848
0.30919719372587473	0.00025324692810766385
0.3095065455697313	0.00027613132001552844
0.30981620692015954	0.0004447509765721918
0.31012617808682075	0.0008758585608716757
0.31043645937968534	0.00017602256824888202
0.31074705110903517	9.237814614892147e-05
0.3110579535854617	0.00014398674255305772
0.3113691671198673	0.00019081551350419635
0.31168069202346704	0.0002125777329758227
0.31199252860778476	0.0004438675985266265
0.31230467718465704	0.00024470982521161293
0.31261713806623304	0.00028225160040941285
0.31292991156497285	0.00029870917749375426
0.31324299799365024	0.00033632459023078334
0.31355639766535176	0.000513215120095144
0.31387011089347633	0.00032412066066708013
0.31418413799173767	0.00030530884686577814
0.31449847927416325	0.0010945524055770556
0.3148131350550943	0.0002262235562446593
0.31512810564918703	0.0002590862876373531
0.3154433913714119	0.00014215815643657477
0.31575899253705464	0.0006776647194205506
0.3160749094617161	0.00044118162433842115
0.3163911424613123	0.0002782317874564787
0.3167076918520776	7.52281277884369e-05
0.31702455795056145	0.00021314199938105084
0.3173417410736292	0.0001708052978813752
0.3176592415384646	0.00027722314615224796
0.3179770596625682	0.0003742720434064518
0.31829519576375775	0.00046898756968558633
0.31861365016017007	0.0002741722540178184
0.3189324231702587	0.00017637159908657902
0.31925151511279676	0.0003148792213284914
0.3195709263068769	0.0002820758587727031
0.31989065707190945	0.0002612687065940443
0.32021070772762594	0.000375677229485506
0.32053107859407703	0.0002373627480544108
0.3208517699916327	0.00014276428364282063
0.32117278224098533	0.0003944785175120261
0.32149411566314745	0.0007288630024022097
0.32181577057945177	0.00043376037553454286
0.32213774731155354	0.00020248310677811065
0.32246004618142987	0.0001359777919956714
0.32278266751137896	0.0009860015458942146
0.323105611624022	0.0008471518208910181
0.32342887884230354	0.00091009011171284
0.32375246948949077	0.0002140943205672192
0.32407638388917476	0.00019992840060732223
0.3244006223652699	0.0002314406891870412
0.3247251852420147	0.0002400670637572078
0.3250500728439716	0.00018888010987833437
0.32537528549602773	0.00022291422632437515
0.32570082352339647	0.0001231057126367538
0.32602668725161615	0.00016551459195446585
0.3263528770065502	0.00025234750925440464
0.32667939311438926	0.00022033912902644413
0.3270062359016485	9.957896186605354e-05
